id,type,difficulty,display_name,requirement
WEAR_COLORED_LEATHER_ARMOR_PIECE_LEATHER_LEGGINGS_PINK,goal,normal,Wear Pink Leather leggings,"equipment-colored:LEATHER_LEGGINGS,PINK"
WEAR_COLORED_LEATHER_ARMOR_PIECE_LEATHER_LEGGINGS_PURPLE,goal,normal,Wear Purple Leather leggings,"equipment-colored:LEATHER_LEGGINGS,PURPLE"
WEAR_COLORED_LEATHER_ARMOR_PIECE_LEATHER_LEGGINGS_GREEN,goal,normal,Wear Green Leather leggings,"equipment-colored:LEATHER_LEGGINGS,GREEN"
WEAR_COLORED_LEATHER_ARMOR_PIECE_LEATHER_LEGGINGS_LIME,goal,normal,Wear Lime Leather leggings,"equipment-colored:LEATHER_LEGGINGS,LIME"
WEAR_COLORED_LEATHER_ARMOR_PIECE_LEATHER_LEGGINGS_CYAN,goal,normal,Wear Cyan Leather leggings,"equipment-colored:LEATHER_LEGGINGS,CYAN"
WEAR_COLORED_LEATHER_ARMOR_PIECE_LEATHER_LEGGINGS_BROWN,goal,normal,Wear Brown Leather leggings,"equipment-colored:LEATHER_LEGGINGS,BROWN"
WEAR_COLORED_LEATHER_ARMOR_PIECE_LEATHER_BOOTS_BLACK,goal,normal,Wear Black Leather boots,"equipment-colored:LEATHER_BOOTS,BLACK"
WEAR_COLORED_LEATHER_ARMOR_PIECE_LEATHER_BOOTS_WHITE,goal,normal,Wear White Leather boots,"equipment-colored:LEATHER_BOOTS,WHITE"
WEAR_COLORED_LEATHER_ARMOR_PIECE_LEATHER_BOOTS_GRAY,goal,normal,Wear Gray Leather boots,"equipment-colored:LEATHER_BOOTS,GRAY"
WEAR_COLORED_LEATHER_ARMOR_PIECE_LEATHER_BOOTS_LIGHT_GRAY,goal,normal,Wear Light gray Leather boots,"equipment-colored:LEATHER_BOOTS,LIGHT_GRAY"
WEAR_COLORED_LEATHER_ARMOR_PIECE_LEATHER_BOOTS_BLUE,goal,normal,Wear Blue Leather boots,"equipment-colored:LEATHER_BOOTS,BLUE"
WEAR_COLORED_LEATHER_ARMOR_PIECE_LEATHER_BOOTS_LIGHT_BLUE,goal,normal,Wear Light blue Leather boots,"equipment-colored:LEATHER_BOOTS,LIGHT_BLUE"
WEAR_COLORED_LEATHER_ARMOR_PIECE_LEATHER_BOOTS_ORANGE,goal,normal,Wear Orange Leather boots,"equipment-colored:LEATHER_BOOTS,ORANGE"
WEAR_COLORED_LEATHER_ARMOR_PIECE_LEATHER_BOOTS_RED,goal,normal,Wear Red Leather boots,"equipment-colored:LEATHER_BOOTS,RED"
WEAR_COLORED_LEATHER_ARMOR_PIECE_LEATHER_BOOTS_YELLOW,goal,normal,Wear Yellow Leather boots,"equipment-colored:LEATHER_BOOTS,YELLOW"
WEAR_COLORED_LEATHER_ARMOR_PIECE_LEATHER_BOOTS_MAGENTA,goal,normal,Wear Magenta Leather boots,"equipment-colored:LEATHER_BOOTS,MAGENTA"
WEAR_COLORED_LEATHER_ARMOR_PIECE_LEATHER_BOOTS_PINK,goal,normal,Wear Pink Leather boots,"equipment-colored:LEATHER_BOOTS,PINK"
WEAR_COLORED_LEATHER_ARMOR_PIECE_LEATHER_BOOTS_PURPLE,goal,normal,Wear Purple Leather boots,"equipment-colored:LEATHER_BOOTS,PURPLE"
WEAR_COLORED_LEATHER_ARMOR_PIECE_LEATHER_BOOTS_GREEN,goal,normal,Wear Green Leather boots,"equipment-colored:LEATHER_BOOTS,GREEN"
WEAR_COLORED_LEATHER_ARMOR_PIECE_LEATHER_BOOTS_LIME,goal,normal,Wear Lime Leather boots,"equipment-colored:LEATHER_BOOTS,LIME"
WEAR_COLORED_LEATHER_ARMOR_PIECE_LEATHER_BOOTS_CYAN,goal,normal,Wear Cyan Leather boots,"equipment-colored:LEATHER_BOOTS,CYAN"
WEAR_COLORED_LEATHER_ARMOR_PIECE_LEATHER_BOOTS_BROWN,goal,normal,Wear Brown Leather boots,"equipment-colored:LEATHER_BOOTS,BROWN"
